"","common_name","eBird","BAMv4","BAMv5","CGAMv1","DUC"
"1546","Oriental Magpie-Robin","Yes","No","No","No","No"
"1547","Maguari Stork","Yes","No","No","No","No"
"1548","Magellanic Tapaculo","Yes","No","No","No","No"
"1549","Magnolia Warbler","Yes","Yes","Yes","No","No"
"1550","Magellanic Woodpecker","Yes","No","No","No","No"
"1551","Malabar Lark","Yes","No","No","No","No"
"1552","Mallard","Yes","No","No","No","Yes"
"1553","Malherbe's Parakeet","Yes","No","No","No","No"
"1554","Mangrove Cuckoo","Yes","No","No","No","No"
"1555","Mandarin Duck","Yes","No","No","No","No"
"1556","Mangrove Hummingbird","Yes","No","No","No","No"
"1557","Mangrove Rail","Yes","No","No","No","No"
"1558","Manx Shearwater","Yes","No","No","No","No"
"1559","Mangrove Swallow","Yes","No","No","No","No"
"1560","Mangrove Vireo","Yes","No","No","No","No"
"1561","Malabar Pied-Hornbill","Yes","No","No","No","No"
"1562","Martial Eagle","Yes","No","No","No","No"
"1563","Marbled Godwit","Yes","No","No","Yes","No"
"1564","Marbled Murrelet","Yes","No","No","No","No"
"1565","Martinique Oriole","Yes","No","No","No","No"
"1566","Maroon Oriole","Yes","No","No","No","No"
"1567","Marsh Sandpiper","Yes","No","No","No","No"
"1568","Marvelous Spatuletail","Yes","No","No","No","No"
"1569","Marabou Stork","Yes","No","No","No","No"
"1570","Marsh Tit","Yes","No","No","No","No"
"1571","Marsh Wren","Yes","Yes","Yes","No","No"
"1572","Masked Duck","Yes","No","No","No","No"
"1573","Masked Flowerpiercer","Yes","No","No","No","No"
"1574","Masked Lapwing","Yes","No","No","No","No"
"1575","Masked Laughingthrush","Yes","No","No","No","No"
"1576","Markham's Storm-Petrel","Yes","No","No","No","No"
"1577","Masatierra Petrel","Yes","No","No","No","No"
"1578","Masked Tityra","Yes","No","No","No","No"
"1579","Masked Woodswallow","Yes","No","No","No","No"
"1580","Masked Yellowthroat","Yes","No","No","No","No"
"1581","Black-lored Yellowthroat","Yes","No","No","No","No"
"1582","Southern Yellowthroat","Yes","No","No","No","No"
"1583","Magenta-throated Woodstar","Yes","No","No","No","No"
"1584","Marbled Wood-Quail","Yes","No","No","No","No"
"1585","Thick-billed Longspur","Yes","No","No","Yes","No"
"1586","McKay's Bunting","Yes","No","No","No","No"
"1587","Many-colored Rush Tyrant","Yes","No","No","No","No"
"1588","Mealy Amazon","Yes","No","No","No","No"
"1589","Meadow Pipit","Yes","No","No","No","No"
"1590","Mediterranean Gull","Yes","No","No","No","No"
"1591","Melodious Blackbird","Yes","No","No","No","No"
"1592","Chinese Hwamei","Yes","No","No","No","No"
"1593","Merlin","Yes","No","No","No","No"
"1594","Common Gull","Yes","No","No","No","No"
"1595","Short-billed Gull","Yes","No","No","No","No"
"1596","Mexican Chickadee","Yes","No","No","No","No"
"1597","Mexican Duck","Yes","No","No","No","No"
"1598","Mexican Hermit","Yes","No","No","No","No"
"1599","Transvolcanic Jay","Yes","No","No","No","No"
"1600","Mexican Jay","Yes","No","No","No","No"
"1601","Mexican Parrotlet","Yes","No","No","No","No"
"1602","Mexican Sheartail","Yes","No","No","No","No"
"1603","Mexican Woodnymph","Yes","No","No","No","No"
"1604","Military Macaw","Yes","No","No","No","No"
"1605","Milky Stork","Yes","No","No","No","No"
"1606","Mississippi Kite","Yes","No","No","No","No"
"1607","Mistle Thrush","Yes","No","No","No","No"
"1608","Mitred Parakeet","Yes","No","No","No","No"
"1609","Mottle-cheeked Tyrannulet","Yes","No","No","No","No"
"1610","Montagu's Harrier","Yes","No","No","No","No"
"1611","Montserrat Oriole","Yes","No","No","No","No"
"1612","Montezuma Oropendola","Yes","No","No","No","No"
"1613","Monk Parakeet","Yes","No","No","No","No"
"1614","Montezuma Quail","Yes","No","No","No","No"
"1615","Morepork","Yes","No","No","No","No"
"1616","Mourning Sierra Finch","Yes","No","No","No","No"
"1617","Mountain Scops-Owl","Yes","No","No","No","No"
"1618","Mottled Duck","Yes","No","No","No","No"
"1619","Mottled Owl","Yes","No","No","No","No"
"1620","Mottled Petrel","Yes","No","No","No","No"
"1621","Mottled Piculet","Yes","No","No","No","No"
"1622","Moustached Antwren","Yes","No","No","No","No"
"1623","Mountain Bluebird","Yes","Yes","Yes","No","No"
"1624","Mountain Caracara","Yes","No","No","No","No"
"1625","Mountain Chickadee","Yes","No","No","No","No"
"1626","Mourning Dove","Yes","Yes","Yes","No","No"
"1627","Mountain Elaenia","Yes","No","No","No","No"
"1628","Mountain Hawk-Eagle","Yes","No","No","No","No"
"1629","Malabar Imperial-Pigeon","Yes","No","No","No","No"
"1630","Mountain Parakeet","Yes","No","No","No","No"
"1631","Mountain Plover","Yes","No","No","No","No"
"1632","Mountain Quail","Yes","No","No","No","No"
"1633","Mountain Thrush","Yes","No","No","No","No"
"1634","Mountain Trogon","Yes","No","No","No","No"
"1635","Moustached Turca","Yes","No","No","No","No"
"1636","Mourning Warbler","Yes","Yes","Yes","No","No"
"1637","Mugimaki Flycatcher","Yes","No","No","No","No"
"1638","Multicolored Tanager","Yes","No","No","No","No"
"1639","Muscovy Duck","Yes","No","No","No","No"
"1640","Musk Duck","Yes","No","No","No","No"
"1641","Musk Lorikeet","Yes","No","No","No","No"
"1642","Mute Swan","Yes","No","No","No","No"
"1643","Narrow-billed Tody","Yes","No","No","No","No"
"1644","Narcissus Flycatcher","Yes","No","No","No","No"
"1645","Nashville Warbler","Yes","Yes","Yes","No","No"
"1646","Nava's Wren","Yes","No","No","No","No"
"1647","New Holland Honeyeater","Yes","No","No","No","No"
"1648","Neotropic Cormorant","Yes","No","No","No","No"
"1649","New Zealand Bellbird","Yes","No","No","No","No"
"1650","New Zealand Falcon","Yes","No","No","No","No"
"1651","New Zealand Fantail","Yes","No","No","No","No"
"1652","New Zealand Grebe","Yes","No","No","No","No"
"1653","New Zealand Kaka","Yes","No","No","No","No"
"1654","New Zealand Pigeon","Yes","No","No","No","No"
"1655","Chatham Islands Pigeon","Yes","No","No","No","No"
"1656","North Island Robin","Yes","No","No","No","No"
"1657","South Island Robin","Yes","No","No","No","No"
"1658","New Zealand Scaup","Yes","No","No","No","No"
"1659","New Zealand Storm-Petrel","Yes","No","No","No","No"
"1660","North Island Brown Kiwi","Yes","No","No","No","No"
"1661","Nicaraguan Grackle","Yes","No","No","No","No"
"1662","Nightingale Wren","Yes","No","No","No","No"
"1663","Nilgiri Flycatcher","Yes","No","No","No","No"
"1664","Nicaraguan Seed-Finch","Yes","No","No","No","No"
"1665","Northern Beardless-Tyrannulet","Yes","No","No","No","No"
"1666","Northern Barred-Woodcreeper","Yes","No","No","No","No"
"1667","Abyssinian Ground-Hornbill","Yes","No","No","No","No"
"1668","Northern Hawk Owl","Yes","No","No","No","No"
"1669","Noisy Friarbird","Yes","No","No","No","No"
"1670","Noisy Miner","Yes","No","No","No","No"
"1671","Noisy Pitta","Yes","No","No","No","No"
"1672","Northern Pygmy-Owl","Yes","No","No","No","No"
"1673","Northern Bentbill","Yes","No","No","No","No"
"1674","Northern Bobwhite","Yes","No","No","No","No"
"1675","Northern Boobook","Yes","No","No","No","No"
"1676","Northern Cardinal","Yes","Yes","Yes","No","No"
"1677","Northern Emerald-Toucanet","Yes","No","No","No","No"
"1678","Northern Flicker","Yes","Yes","Yes","No","No"
"1679","Guatemalan Flicker","Yes","No","No","No","No"
"1680","Northern Fulmar","Yes","No","No","No","No"
"1681","Northern Gannet","Yes","No","No","No","No"
"1682","Northern Giant-Petrel","Yes","No","No","No","No"
"1683","American Goshawk","Yes","No","No","No","No"
"1684","Nordmann's Greenshank","Yes","No","No","No","No"
"1685","Hen Harrier","Yes","No","No","No","No"
"1686","Northern Harrier","Yes","No","No","No","No"
"1687","Northern Jacana","Yes","No","No","No","No"
"1688","Northern Lapwing","Yes","No","No","No","No"
"1689","Northern Mockingbird","Yes","No","No","No","No"
"1690","Northern Parula","Yes","Yes","Yes","No","No"
"1691","Northern Pintail","Yes","No","No","No","Yes"
"1692","Northern Potoo","Yes","No","No","No","No"
"1693","Northern Screamer","Yes","No","No","No","No"
"1694","Northern Shoveler","Yes","No","No","No","No"
"1695","Northern Shrike","Yes","No","No","No","No"
"1696","Northern Waterthrush","Yes","Yes","Yes","No","No"
"1697","Northern Wheatear","Yes","No","No","No","No"
"1698","Northern Scrub-Flycatcher","Yes","No","No","No","No"
"1699","Northern Rough-winged Swallow","Yes","No","No","No","No"
"1700","Nelson's Sparrow","Yes","Yes","Yes","No","No"
"1701","Northern Saw-whet Owl","Yes","No","No","No","No"
"1702","Nutting's Flycatcher","Yes","No","No","No","No"
"1703","Scaly-breasted Munia","Yes","No","No","No","No"
"1704","Nuttall's Woodpecker","Yes","No","No","No","No"
"1705","Oak Titmouse","Yes","No","No","No","No"
"1706","Oasis Hummingbird","Yes","No","No","No","No"
"1707","Oaxaca Sparrow","Yes","No","No","No","No"
"1708","Orange-billed Nightingale-Thrush","Yes","No","No","No","No"
"1709","Olive-backed Quail-Dove","Yes","No","No","No","No"
"1710","Ochre-breasted Antpitta","Yes","No","No","No","No"
"1711","Ochre-bellied Flycatcher","Yes","No","No","No","No"
"1712","Ocellated Antbird","Yes","No","No","No","No"
"1713","Ocellated Quail","Yes","No","No","No","No"
"1714","Ocellated Thrasher","Yes","No","No","No","No"
"1715","Ocellated Turkey","Yes","No","No","No","No"
"1716","Ochre-flanked Tapaculo","Yes","No","No","No","No"
"1717","Ochraceous Pewee","Yes","No","No","No","No"
"1718","Ochraceous Wren","Yes","No","No","No","No"
"1719","Oilbird","Yes","No","No","No","No"
"1720","Okarito Brown Kiwi","Yes","No","No","No","No"
"1721","Olive-backed Euphonia","Yes","No","No","No","No"
"1722","Ornate Sunbird","Yes","No","No","No","No"
"1723","Olive-capped Warbler","Yes","No","No","No","No"
"1724","Olive-crowned Yellowthroat","Yes","No","No","No","No"
"1725","Western Olivaceous Flatbill","Yes","No","No","No","No"
"1726","Olivaceous Piculet","Yes","No","No","No","No"
"1727","Olive Sparrow","Yes","No","No","No","No"
"1728","Carmiol's Tanager","Yes","No","No","No","No"
"1729","Olive Warbler","Yes","No","No","No","No"
"1730","Olive Whistler","Yes","No","No","No","No"
"1731","Olivaceous Woodcreeper","Yes","No","No","No","No"
"1732","Olive-sided Flycatcher","Yes","Yes","Yes","No","No"
"1733","Olive-striped Flycatcher","Yes","No","No","No","No"
"1734","Olive-streaked Flycatcher","Yes","No","No","No","No"
"1735","Olive-throated Parakeet","Yes","No","No","No","No"
"1736","Olive-winged Bulbul","Yes","No","No","No","No"
"1737","One-colored Becard","Yes","No","No","No","No"
"1738","Ochre-naped Ground-Tyrant","Yes","No","No","No","No"
"1739","Northern Red Bishop","Yes","No","No","No","No"
"1740","Orangequit","Yes","No","No","No","No"
"1741","Orange Oriole","Yes","No","No","No","No"
"1742","Orange-breasted Bunting","Yes","No","No","No","No"
"1743","Orange-bellied Flowerpecker","Yes","No","No","No","No"
"1744","Orange-billed Sparrow","Yes","No","No","No","No"
"1745","Orange-collared Manakin","Yes","No","No","No","No"
"1746","Orchard Oriole","Yes","No","No","No","No"
"1747","Orange-crowned Oriole","Yes","No","No","No","No"
"1748","Orange-chinned Parakeet","Yes","No","No","No","No"
"1749","Orange-crowned Warbler","Yes","Yes","Yes","No","No"
"1750","Orange-cheeked Waxbill","Yes","No","No","No","No"
"1751","Orange-fronted Parakeet","Yes","No","No","No","No"
"1752","Ornate Hawk-Eagle","Yes","No","No","No","No"
"1753","Oriental Cuckoo","Yes","No","No","No","No"
"1754","Orinoco Goose","Yes","No","No","No","No"
"1755","Oriental Greenfinch","Yes","No","No","No","No"
"1756","Oriental Honey-buzzard","Yes","No","No","No","No"
"1757","Oriental Magpie","Yes","No","No","No","No"
"1758","Oriental Pratincole","Yes","No","No","No","No"
"1759","Oriental Skylark","Yes","No","No","No","No"
"1760","Oriental Stork","Yes","No","No","No","No"
"1761","Oriente Warbler","Yes","No","No","No","No"
"1762","Ornate Tinamou","Yes","No","No","No","No"
"1763","Oriental Reed Warbler","Yes","No","No","No","No"
"1764","Oriental Scops-Owl","Yes","No","No","No","No"
"1765","Ortolan Bunting","Yes","No","No","No","No"
"1766","Oriental Turtle-Dove","Yes","No","No","No","No"
"1767","Orange-winged Amazon","Yes","No","No","No","No"
"1768","Osprey","Yes","No","No","No","No"
"1769","Common Ostrich","Yes","No","No","No","No"
"1770","Ovenbird","Yes","Yes","Yes","No","No"
"1771","Pacific Black Duck","Yes","No","No","No","No"
"1772","Pale-bellied Hermit","Yes","No","No","No","No"
"1773","Pale-breasted Spinetail","Yes","No","No","No","No"
"1774","Pale-billed Woodpecker","Yes","No","No","No","No"
"1775","Pacific Antwren","Yes","No","No","No","No"
"1776","Pacific Heron","Yes","No","No","No","No"
"1777","Pacific Loon","Yes","No","No","No","No"
"1778","Pacific Parakeet","Yes","No","No","No","No"
"1779","Pacific Parrotlet","Yes","No","No","No","No"
"1780","Pacific Reef-Heron","Yes","No","No","No","No"
"1781","Pacific Swallow","Yes","No","No","No","No"
"1782","Hill Swallow","Yes","No","No","No","No"
"1783","Pacific Wren","Yes","No","No","No","No"
"1784","Patagonian Forest Earthcreeper","Yes","No","No","No","No"
"1785","Pacific Golden-Plover","Yes","No","No","No","No"
"1786","Painted Bunting","Yes","No","No","No","No"
"1787","Painted Buttonquail","Yes","No","No","No","No"
"1788","Painted Redstart","Yes","No","No","No","No"
"1789","Painted Sandgrouse","Yes","No","No","No","No"
"1790","Painted Spurfowl","Yes","No","No","No","No"
"1791","Palm Cockatoo","Yes","No","No","No","No"
"1792","Hispaniolan Palm-Crow","Yes","No","No","No","No"
"1793","Pallid Cuckoo","Yes","No","No","No","No"
"1794","Pale-legged Hornero","Yes","No","No","No","No"
"1795","Palmchat","Yes","No","No","No","No"
"1796","Pallid Swift","Yes","No","No","No","No"
"1797","Palm Tanager","Yes","No","No","No","No"
"1798","Pale Thrush","Yes","No","No","No","No"
"1799","Guatemalan Tyrannulet","Yes","No","No","No","No"
"1800","Mistletoe Tyrannulet","Yes","No","No","No","No"
"1801","Palm Warbler","Yes","Yes","Yes","No","No"
"1802","Panama Flycatcher","Yes","No","No","No","No"
"1803","Palm-nut Vulture","Yes","No","No","No","No"
"1804","Parker's Antbird","Yes","No","No","No","No"
"1805","Parakeet Auklet","Yes","No","No","No","No"
"1806","Parasitic Jaeger","Yes","No","No","No","No"
"1807","Parkinson's Petrel","Yes","No","No","No","No"
"1808","Paradise Shelduck","Yes","No","No","No","No"
"1809","Patagonian Sierra Finch","Yes","No","No","No","No"
"1810","Pacific Screech-Owl","Yes","No","No","No","No"
"1811","Patagonian Mockingbird","Yes","No","No","No","No"
"1812","Patagonian Tinamou","Yes","No","No","No","No"
"1813","Patagonian Tyrant","Yes","No","No","No","No"
"1814","Pale-vented Pigeon","Yes","No","No","No","No"
"1815","Pale-vented Thrush","Yes","No","No","No","No"
"1816","Patagonian Yellow-Finch","Yes","No","No","No","No"
"1817","Plain-breasted Ground Dove","Yes","No","No","No","No"
"1818","Purplish-backed Quail-Dove","Yes","No","No","No","No"
"1819","Pied-crested Tit-Tyrant","Yes","No","No","No","No"
"1820","Pearl Kite","Yes","No","No","No","No"
"1821","Peg-billed Finch","Yes","No","No","No","No"
"1822","Pectoral Sandpiper","Yes","No","No","No","No"
"1823","Peruvian Diving-Petrel","Yes","No","No","No","No"
"1824","Pearly-eyed Thrasher","Yes","No","No","No","No"
"1825","Rosy-faced Lovebird","Yes","No","No","No","No"
"1826","Pelagic Cormorant","Yes","No","No","No","No"
"1827","Peruvian Pygmy-Owl","Yes","No","No","No","No"
"1828","Pale-eyed Pygmy-Tyrant","Yes","No","No","No","No"
"1829","Peruvian Booby","Yes","No","No","No","No"
"1830","Peregrine Falcon","Yes","No","No","No","No"
"1831","Peruvian Meadowlark","Yes","No","No","No","No"
"1832","Peruvian Pelican","Yes","No","No","No","No"
"1833","Peruvian Plantcutter","Yes","No","No","No","No"
"1834","Peruvian Sheartail","Yes","No","No","No","No"
"1835","Peruvian Tern","Yes","No","No","No","No"
"1836","Peruvian Warbling-Antbird","Yes","No","No","No","No"
"1837","Peruvian Sierra Finch","Yes","No","No","No","No"
"1838","Peruvian Thick-knee","Yes","No","No","No","No"
"1839","Phainopepla","Yes","No","No","No","No"
"1840","Philippine Cuckoo-Dove","Yes","No","No","No","No"
"1841","Pheasant Coucal","Yes","No","No","No","No"
"1842","Pheasant Cuckoo","Yes","No","No","No","No"
"1843","Philadelphia Vireo","Yes","Yes","Yes","No","No"
"1844","Pheasant-tailed Jacana","Yes","No","No","No","No"
"1845","Pied-billed Grebe","Yes","No","No","No","No"
"1846","Picazuro Pigeon","Yes","No","No","No","No"
"1847","Pied Avocet","Yes","No","No","No","No"
"1848","Pied Cormorant","Yes","No","No","No","No"
"1849","Pied Currawong","Yes","No","No","No","No"
"1850","Pink-eared Duck","Yes","No","No","No","No"
"1851","Pied Harrier","Yes","No","No","No","No"
"1852","Pied Kingfisher","Yes","No","No","No","No"
"1853","Pied Oystercatcher","Yes","No","No","No","No"
"1854","Pied Puffbird","Yes","No","No","No","No"
"1855","Pied Stilt","Yes","No","No","No","No"
"1856","Pied Triller","Yes","No","No","No","No"
"1857","Pink-footed Goose","Yes","No","No","No","No"
"1858","Pink-footed Shearwater","Yes","No","No","No","No"
"1859","Picui Ground Dove","Yes","No","No","No","No"
"1860","Pigeon Guillemot","Yes","No","No","No","No"
"1861","Pink-headed Warbler","Yes","No","No","No","No"
"1862","Pitt Island Shag","Yes","No","No","No","No"
"1863","Pileated Flycatcher","Yes","No","No","No","No"
"1864","Pileated Woodpecker","Yes","Yes","Yes","No","No"
"1865","Pinnated Bittern","Yes","No","No","No","No"
"1866","Pine Flycatcher","Yes","No","No","No","No"
"1867","Pine Grosbeak","Yes","Yes","Yes","No","No"
"1868","Pinyon Jay","Yes","No","No","No","No"
"1869","Pink-necked Green-Pigeon","Yes","No","No","No","No"
"1870","Pine Siskin","Yes","Yes","Yes","No","No"
"1871","Pine Warbler","Yes","Yes","Yes","No","No"
"1872","Pipipi","Yes","No","No","No","No"
"1873","Piping Plover","Yes","No","No","No","No"
"1874","Piratic Flycatcher","Yes","No","No","No","No"
"1875","Pin-tailed Snipe","Yes","No","No","No","No"
"1876","Pin-tailed Whydah","Yes","No","No","No","No"
"1877","Pied Water-Tyrant","Yes","No","No","No","No"
"1878","Plain Antvireo","Yes","No","No","No","No"
"1879","Plain Chachalaca","Yes","No","No","No","No"
"1880","Plaintive Cuckoo","Yes","No","No","No","No"
"1881","Plain Flowerpecker","Yes","No","No","No","No"
"1882","Plain Pigeon","Yes","No","No","No","No"
"1883","Plain Prinia","Yes","No","No","No","No"
"1884","Plain Swift","Yes","No","No","No","No"
"1885","Cabanis's Wren","Yes","No","No","No","No"
"1886","Canebrake Wren","Yes","No","No","No","No"
"1887","Plain-brown Woodcreeper","Yes","No","No","No","No"
"1888","Plain-capped Starthroat","Yes","No","No","No","No"
"1889","Plain-colored Tanager","Yes","No","No","No","No"
"1890","Plum-headed Parakeet","Yes","No","No","No","No"
"1891","Plumbeous Sierra Finch","Yes","No","No","No","No"
"1892","Plumbeous Vireo","Yes","No","No","No","No"
"1893","Brown-throated Sunbird","Yes","No","No","No","No"
"1894","Plume-toed Swiftlet","Yes","No","No","No","No"
"1895","Plumbeous Hawk","Yes","No","No","No","No"
"1896","Plumbeous Kite","Yes","No","No","No","No"
"1897","Plumbeous Pigeon","Yes","No","No","No","No"
"1898","Plumbeous Rail","Yes","No","No","No","No"
"1899","Plumbeous Redstart","Yes","No","No","No","No"
"1900","Plumbeous Warbler","Yes","No","No","No","No"
"1901","Plumed Whistling-Duck","Yes","No","No","No","No"
"1902","Plain-mantled Tit-Spinetail","Yes","No","No","No","No"
"1903","Pale-naped Brushfinch","Yes","No","No","No","No"
"1904","Pomarine Jaeger","Yes","No","No","No","No"
"1905","Prairie Falcon","Yes","No","No","No","No"
"1906","Prairie Warbler","Yes","No","No","No","No"
"1907","Prong-billed Barbet","Yes","No","No","No","No"
"1908","White-faced Ground-Sparrow","Yes","No","No","No","No"
"1909","Cabanis's Ground-Sparrow","Yes","No","No","No","No"
"1910","Prothonotary Warbler","Yes","No","No","No","No"
"1911","Puerto Rican Owl","Yes","No","No","No","No"
"1912","Purple-throated Mountain-gem","Yes","No","No","No","No"
"1913","Purplish-backed Jay","Yes","No","No","No","No"
"1914","Purple-crowned Fairy","Yes","No","No","No","No"
"1915","Purple-collared Woodstar","Yes","No","No","No","No"
"1916","Puna Ground-Tyrant","Yes","No","No","No","No"
"1917","Puna Ibis","Yes","No","No","No","No"
"1918","Puna Miner","Yes","No","No","No","No"
"1919","Puna Plover","Yes","No","No","No","No"
"1920","Puna Snipe","Yes","No","No","No","No"
"1921","Puna Teal","Yes","No","No","No","No"
"1922","Puna Tinamou","Yes","No","No","No","No"
"1923","Puerto Rican Bullfinch","Yes","No","No","No","No"
"1924","Puerto Rican Emerald","Yes","No","No","No","No"
"1925","Purple Finch","Yes","Yes","Yes","No","No"
"1926","Puerto Rican Flycatcher","Yes","No","No","No","No"
"1927","Purple Gallinule","Yes","No","No","No","No"
"1928","Purple Heron","Yes","No","No","No","No"
"1929","Purple Honeycreeper","Yes","No","No","No","No"
"1930","Puerto Rican Lizard-Cuckoo","Yes","No","No","No","No"
"1931","Purple Martin","Yes","No","No","No","No"
"1932","Puerto Rican Nightjar","Yes","No","No","No","No"
"1933","Puerto Rican Amazon","Yes","No","No","No","No"
"1934","Purple Sandpiper","Yes","No","No","No","No"
"1935","Puerto Rican Spindalis","Yes","No","No","No","No"
"1936","Purple-rumped Sunbird","Yes","No","No","No","No"
"1937","Gray-headed Swamphen","Yes","No","No","No","No"
"1938","Australasian Swamphen","Yes","No","No","No","No"
"1939","Puerto Rican Tanager","Yes","No","No","No","No"
"1940","Puerto Rican Tody","Yes","No","No","No","No"
"1941","Puerto Rican Vireo","Yes","No","No","No","No"
"1942","Puerto Rican Woodpecker","Yes","No","No","No","No"
"1943","Purple-throated Carib","Yes","No","No","No","No"
"1944","Purple-throated Fruitcrow","Yes","No","No","No","No"
"1945","Puna Yellow-Finch","Yes","No","No","No","No"
"1946","Pygmy Nuthatch","Yes","No","No","No","No"
"1947","Japanese Pygmy Woodpecker","Yes","No","No","No","No"
"1948","Pyrrhuloxia","Yes","No","No","No","No"
"1949","Red-and-green Macaw","Yes","No","No","No","No"
"1950","Rainbow Lorikeet","Yes","No","No","No","No"
"1951","Rufous-and-white Wren","Yes","No","No","No","No"
"1952","Raimondi's Yellow-Finch","Yes","No","No","No","No"
"1953","Razorbill","Yes","No","No","No","No"
"1954","Red-backed Sierra Finch","Yes","No","No","No","No"
"1955","Red-crowned Ant-Tanager","Yes","No","No","No","No"
"1956","Rufous-capped Brushfinch","Yes","No","No","No","No"
"1957","Rose-crowned Fruit-Dove","Yes","No","No","No","No"
"1958","Rusty-crowned Ground-Sparrow","Yes","No","No","No","No"
"1959","Ruddy-capped Nightingale-Thrush","Yes","No","No","No","No"
"1960","Russet-crowned Quail-Dove","Yes","No","No","No","No"
"1961","Red-breasted Meadowlark","Yes","No","No","No","No"
"1962","Red-breasted Chat","Yes","No","No","No","No"
"1963","Red-breasted Dotterel","Yes","No","No","No","No"
"1964","Red-backed Fairywren","Yes","No","No","No","No"
"1965","Red-browed Firetail","Yes","No","No","No","No"
"1966","Red-bellied Grackle","Yes","No","No","No","No"
"1967","Variable Hawk","Yes","No","No","No","No"
"1968","Red-billed Leiothrix","Yes","No","No","No","No"
"1969","Red-bellied Macaw","Yes","No","No","No","No"
"1970","Red-breasted Merganser","Yes","No","No","No","No"
"1971","Red-breasted Nuthatch","Yes","Yes","Yes","No","No"
"1972","Red-billed Pigeon","Yes","No","No","No","No"
"1973","Red-breasted Sapsucker","Yes","No","No","No","No"
"1974","Red-billed Scythebill","Yes","No","No","No","No"
"1975","Red-backed Shrike","Yes","No","No","No","No"
"1976","Red-bellied Woodpecker","Yes","No","No","No","No"
"1977","Red-crested Cardinal","Yes","No","No","No","No"
"1978","Masked Cardinal","Yes","No","No","No","No"
"1979","Red-chested Cuckoo","Yes","No","No","No","No"
"1980","Red Collared-Dove","Yes","No","No","No","No"
"1981","Red-crested Finch","Yes","No","No","No","No"
"1982","Red-capped Manakin","Yes","No","No","No","No"
"1983","Red-crowned Amazon","Yes","No","No","No","No"
"1984","Red-capped Plover","Yes","No","No","No","No"
"1985","Red-cockaded Woodpecker","Yes","No","No","No","No"
"1986","Red-crowned Woodpecker","Yes","No","No","No","No"
"1987","Red Avadavat","Yes","No","No","No","No"
"1988","Red Crossbill","Yes","Yes","Yes","No","No"
"1989","Cassia Crossbill","Yes","No","No","No","No"
"1990","Reddish Egret","Yes","No","No","No","No"
"1991","Redhead","Yes","No","No","No","Yes"
"1992","Red Junglefowl","Yes","No","No","No","No"
"1993","Red Kite","Yes","No","No","No","No"
"1994","Red Knot","Yes","No","No","No","No"
"1995","Red Phalarope","Yes","No","No","No","No"
"1996","Redpoll","Yes","No","No","No","No"
"1997","Red Shoveler","Yes","No","No","No","No"
"1998","Red Warbler","Yes","No","No","No","No"
"1999","Red Wattlebird","Yes","No","No","No","No"
"2000","Red-eyed Bulbul","Yes","No","No","No","No"
"2001","Red-eyed Dove","Yes","No","No","No","No"
"2002","Red-eyed Vireo","Yes","Yes","Yes","No","No"
"2003","Red-flanked/Qilian Bluetail","Yes","No","No","No","No"
"2004","Red-fronted Coot","Yes","No","No","No","No"
"2005","Red-faced Cormorant","Yes","No","No","No","No"
"2006","Red-fronted Parrotlet","Yes","No","No","No","No"
"2007","Red-crowned Parakeet","Yes","No","No","No","No"
"2008","Red-faced Spinetail","Yes","No","No","No","No"
"2009","Red-faced Warbler","Yes","No","No","No","No"
"2010","Red-gartered Coot","Yes","No","No","No","No"
"2011","Regent Parrot","Yes","No","No","No","No"
"2012","Red-headed Barbet","Yes","No","No","No","No"
"2013","Red-headed Tanager","Yes","No","No","No","No"
"2014","Red-headed Woodpecker","Yes","No","No","No","No"
"2015","Red-kneed Dotterel","Yes","No","No","No","No"
"2016","Red-legged Cormorant","Yes","No","No","No","No"
"2017","Red-legged Honeycreeper","Yes","No","No","No","No"
"2018","Red-lored Amazon","Yes","No","No","No","No"
"2019","Red-legged Partridge","Yes","No","No","No","No"
"2020","Red-legged Seriema","Yes","No","No","No","No"
"2021","Red-legged Thrush","Yes","No","No","No","No"
"2022","Red-masked Parakeet","Yes","No","No","No","No"
"2023","Red-necked Falcon","Yes","No","No","No","No"
"2024","Red-necked Grebe","Yes","No","No","No","No"
"2025","Red-necked Nightjar","Yes","No","No","No","No"
"2026","Red-necked Amazon","Yes","No","No","No","No"
"2027","Red-necked Phalarope","Yes","No","No","No","No"
"2028","Red-naped Sapsucker","Yes","No","No","No","No"
"2029","Red-necked Stint","Yes","No","No","No","No"
"2030","Red-rumped Parrot","Yes","No","No","No","No"
"2031","Red-rumped Woodpecker","Yes","No","No","No","No"
"2032","Red-shouldered Blackbird","Yes","No","No","No","No"
"2033","Red-shouldered Hawk","Yes","No","No","No","No"
"2034","Resplendent Quetzal","Yes","No","No","No","No"
"2035","Red-throated Caracara","Yes","No","No","No","No"
"2036","Red-tailed Hawk","Yes","No","No","No","No"
"2037","Red-throated Loon","Yes","No","No","No","No"
"2038","Red-vented Bulbul","Yes","No","No","No","No"
"2039","Red-winged Blackbird","Yes","Yes","Yes","No","No"
"2040","Red-whiskered Bulbul","Yes","No","No","No","No"
"2041","Red-wattled Lapwing","Yes","No","No","No","No"
"2042","Red-winged Parrot","Yes","No","No","No","No"
"2043","Red-winged Starling","Yes","No","No","No","No"
"2044","Red-winged Tinamou","Yes","No","No","No","No"
"2045","Rhinoceros Auklet","Yes","No","No","No","No"
